LOCALITE,Code Postal,NOM,POPULATION,SUPERFICIE,LOCTYPE,PROVINCE,REGION,COMMUNAUTE
TENNEVILLE,6970,Commune de Tenneville,2881,9180,Commune/Village,Luxembourg,Région Wallonne,Communauté française (FWB)
THEUX,4910,Commune de Theux,12052,8336,Commune/Village,Liège,Région Wallonne,Communauté française (FWB)
THIMISTER-CLERMONT,4890,Commune de Thimister-Clermont,5587,2869,Commune,Liège,Région Wallonne,Communauté française (FWB)
THUIN,6530,Ville de Thuin,14871,7617,Ville/Village,Hainaut,Région Wallonne,Communauté française (FWB)
TINLOT,4557,Commune de Tinlot,2777,3771,Commune,Liège,Région Wallonne,Communauté française (FWB)
TINTIGNY,6730,Commune de Tintigny,4605,8179,Commune,Luxembourg,Région Wallonne,Communauté française (FWB)
TOURNAI,7500,Ville de Tournai,68554,21375,Ville/Village,Hainaut,Région Wallonne,Communauté française (FWB)
TROIS-PONTS,4980,Commune de Trois-Ponts,2547,6889,Commune,Liège,Région Wallonne,Communauté française (FWB)
TROOZ,4870,Commune de Trooz,8058,2419,Commune,Liège,Région Wallonne,Communauté française (FWB)
TUBIZE ,1480,Ville de Tubize,28381,3266,Commune/Village,Brabant wallon,Région Wallonne,Communauté française (FWB)
VAUX-SUR-SÛRE ,6640,Commune de Vaux-sur-Sûre,6269,13586,Commune/Village,Luxembourg,Région Wallonne,Communauté française (FWB)
VERLAINE,4537,Commune de Verlaine,4361,2421,Commune/Village,Liège,Région Wallonne,Communauté française (FWB)
VERVIERS,4800,Ville de Verviers,55770,3307,Ville/Village,Liège,Région Wallonne,Communauté française (FWB)
VIELSALM,6690,Commune de Vielsalm,7940,13976,Commune/Village,Luxembourg,Région Wallonne,Communauté française (FWB)
VILLERS-LA-VILLE,1495,Commune de Villers-la-Ville,11114,4745,Commune/Village,Brabant wallon,Région Wallonne,Communauté française (FWB)
VILLERS-LE-BOUILLET,4530,Commune de Villers-le-Bouillet,6836,3270,Commune/Village,Liège,Région Wallonne,Communauté française (FWB)
NISMES,5670,Commune de Viroinval,5649,12089,Commune,Namur,Région Wallonne,Communauté française (FWB)
VIRTON,6760,Ville de Virton,11368,9449,Ville/Village,Luxembourg,Région Wallonne,Communauté française (FWB)
VISE,4600,Ville de Visé,18154,2799,Ville/Village,Liège,Région Wallonne,Communauté française (FWB)
VRESSE-SUR-SEMOIS,5550,Commune de Vresse-sur-Semois,2470,10103,Commune,Namur,Région Wallonne,Communauté française (FWB)
WAIMES,4950,Commune de Waimes,7563,9719,Commune/Village,Liège,Région Wallonne,Communauté française (FWB)
WALCOURT,5650,Ville de Walcourt,18465,12318,Ville/Village,Namur,Région Wallonne,Communauté française (FWB)
WALHAIN,1457,Commune de Walhain,7607,3793,Commune,Brabant wallon,Région Wallonne,Communauté française (FWB)
WANZE ,4520,Commune de Wanze,14010,4395,Commune/Village,Liège,Région Wallonne,Communauté française (FWB)
WAREMME ,4300,Ville de Waremme,15489,3104,Ville/Village,Liège,Région Wallonne,Communauté française (FWB)
WASSEIGES,4219,Commune de Wasseiges,3138,2444,Commune/Village,Liège,Région Wallonne,Communauté française (FWB)
WATERLOO,1410,Commune de Waterloo,30596,2102,Commune/Village,Brabant wallon,Région Wallonne,Communauté française (FWB)
WAVRE,1300,Ville de Wavre,35558,4180,Ville/Village,Brabant wallon,Région Wallonne,Communauté française (FWB)
WELKENRAEDT,4840,Commune de Welkenraedt,10464,2446,Commune/Village,Liège,Région Wallonne,Communauté française (FWB)
WELLIN,6920,Commune de Wellin,3147,6751,Commune/Village,Luxembourg,Région Wallonne,Communauté française (FWB)
YVOIR,5530,Commune d'Yvoir,9136,5683,Commune/Village,Namur,Région Wallonne,Communauté française (FWB)
